Election_Cycle,Report_Date,Keyword_1,Spend_1,Keyword_2,Spend_2,Keyword_3,Spend_3,Keyword_4,Spend_4,Keyword_5,Spend_5,Keyword_6,Spend_6
US-Federal-2018,2018-09-10,ron desantis,108900,rick scott,99500,beto o'rourke,71200,beto o rourke,59300,aclu,45600,diane black,37300
US-Federal-2018,2018-09-03,ron desantis,108400,rick scott,88800,beto o'rourke,59300,beto o rourke,48300,aclu,43700,diane black,37300
US-Federal-2018,2018-08-27,ron desantis,95800,rick scott,62300,beto o'rourke,45100,aclu,41500,diane black,37300,beto o rourke,35500
US-Federal-2018,2018-08-13,aclu,37500,diane black,37300,ron desantis,33700,beto o'rourke,29800,rick scott,28700,bill nelson,25200
